document	label
요즘 복지TV에서 방영하는데 잘보고 있어요 ^^	1
왜 평점이 9.11이죠?	1
무서워서 시러..	0
재밌을꺼같았는데 재미가없네요 지루해	0
여성에 대한 이야기를 보고 싶으면 '귀향'을 보자.	0
20살때 봤다.. 아직도 생생하게 기억난다. 대한민국 공포영화의 현주소.	0
어쩌다가 빌딩의 인질들을 구하고, 공항에서 비행기들 구하고, 연방준비은행 포트녹스의 골드바를 지켜낸 존이 이렇게 타락할 수 있을까? 이쯤되면 국가적 영웅으로 대접받고 있어야 할텐데 영화속의 존은 그냥 퇴물 형사일 뿐 그 이상 그 이하도 아니라 충격!	0
미친....반전개쩐다..	1
현대판 로미오와 줄리엣인데 내용이 몇백년 우려먹은 내용이라 식상하다	0
살아가려면 이 세상이 얼마나 혹독한지, 그것을 알려주고 깨닫게 해주는 드라마입니다.	1
머 별루던데.. 여기두 알바있나 이상하네..	0
이게어디가 재밋다는건지 유치하구만	0
시체 이마에 뽀뽀하고 우는거 보고 너무 슬펐습니다. 진짜 이런 사랑을 줄 수 있는 배우자를 만나고 싶다는 생각이 들엇고. 마지막 에필로그 깨알잼ㅋ 근데 다들 치아가 왜그러죠??	1
1편보다는 더짜임새가있네요..그렇지만 개인적으로 로버트쇼에 더눈독이가네요.....	1
항상 친구이야기를 남편에게ㅋㅋ 내가 뜨끔해지는 영화~ 잘봤는데 끝이 조금 아쉽네~	1
유추가능한 시퀀스들을 엄정화의 연기로 덮다	1
어릴때 기독교였는데 졸업해서 다행인듯하네요.재미는 그다지 없네요 기독교신자들만 보세여	0
아나 좇OO임 뭐냐 졸라 이게 재밌대 개허무함 개허접	0
기대 안하고 봤는데 정말 괜찮은 SF영화. 반전과 긴장감 조성이 수준급.	1
정말 재밌는 영화 꼭보길	0
1점도 아깝다. 너무 재미없어서 보지말라고 처음으로 평점써줌;	0
워낭소리 슬프던데 ㅜㅠ	1
잘봣음asdasdasda	1
인형으로 이런 작품을 만들다니 정말 대단하다	1
과연 이런 영화를 반전영화라고 불러야 할지도 의문스럽다	0
몰입도가 높았고 지루하지않은 역사적 다큐. 알고있던 사실과 몰랐던 부분이 있었지만 두 부분 다 흥미롭게 볼수있었습니다. 다음에도 이런 다큐를 기대해보고싶네요	1
영화제목처럼 정말로 2주뒤면 잊혀질 영화!	0
가볍게 보기에 웃기구 잼있음.	1
OOO기영화 볼것하나없는 최악영화	0
엔딩의 여운이 꽤 가네요. 작품성있는 영화를 코리 몬테이스가 잘 고른듯. 유작이라기엔 너무 아까운 배우입니다 확실히. 범죄액션보다는 드라마에 더 가까워요	1
코요테 어글리 + 스텝 업 아류작(亞流作) ... 쓰레기 영화	0
좋다. 고전이라 별 기대 없었는데 기대 이상임	1
전미 박스오피스1위 말도 안되 ㅡㅡ	0
나랑은 안맞아서 메롱.	0
애하나 살릴라고 사람 여럿 잡는 재미도 없는 영화	0
배우들의 연기력이 매우 부족하다.그럼에도 그걸 커버할수있는 시나리오나 연출이나 촬영또한 없다.감독은 좀 더 배워야한다.	0
345	0
진짜 좋은 영화였다 살짝 눈물이...	1
별점 한개도 아깝다 진짜..; 나라망신	0
트렌스젠더 의 인간적 대접을 못 받는데 대한 외로운 복수극	0
재미는 확실히 있다... 추천합니다	1
'13일의 금요일', '나이트메어'시리즈와 함께 가장 많은 시리즈를 양산해냈던 헬레이저 시리즈의 첫편. 작가의 상상력이 돋보이는 작품이며, 갈고리로 사지찢는 고어씬은 지금보더라도 상당히 잔인하고 충격적이다.	1
"이때만 해도 이종원 참 괜찮았었는데, 지금은 ""배신,악당 전문배우""...ㅋㅋ"	1
가벼운 마음으로 본 영화인데, 무언가 얻어가는 느낌이 들었다. 행복해지는 방법을 알아내려고 공부하려고 한 내가 바보같아 졌다.	1
이게 영화 였냐? 처음 알었네.	0
많은 사람들이 이 영화를 보면 좋겠네요	1
오우삼 영화을 보면서 정교한 스토리 설정이나 카메라 웤을 기대하지 않는다. 액션과 신파에 의존하는 그의 영화 중 머리 비우고 볼 수 있는 영화가 있어서 좋지만 이 영화는 유치해서 못볼 지경. 유쾌한 도둑영화를 보려면 '허드슨 호크'를 추천한다.	0
스토리의 삼류스러움에 미칠 뻔.	0
포스터가 맘에 들었습니다. 달라이라마처럼 마음을 갖고 살아갈 수 있으면 좋겠네요	1
영화 보면서 처음으로 감독을 패고 싶은 마음이 들었다! 이런ㅁ배역진으로 망트리 타기도 쉽지 않은데, 감독이 오만한거냐 아님, 스텝들이나 주변사람들이 조언도안해주냐?	0
그냥 하는 말이 아니라 이 영화는 무언가 굉장히 엄청난 영화다. 이 영화는 국제사회의 문제를 시사하고 있는 것과 더불어 무지했던 이 시대의 국제사회의 문제를 계몽시켜 준다. 배움을 주는 또 하나의 영화. 내게 이 영화는 무언가 굉장히 엄청난 영화였다.	1
무엇보다 벤의 스레이케오를 향한 희생적 사랑이 맘아프면서도 따뜻하게 느껴졌다.	1
개 지루하다 ㅉㅉ 시간 아까버라	0
조와 아주조와	1
하하까진 봐줄만한데 김원효 더빙에서 바로끔	0
준 포르노	0
엔딩장면이 아직도 잊혀지지가 않는다~	1
너무 잼나게 봣어요 ~~	1
스릴러도 컬트가 될수있구나. 완벽한 만점이다.	1
꽤 괜찮았다	1
쓰레기애니.이딴거왜만듬?주인공들 목소리랑 성우말이랑 안 맞아....2분봤나?이거 성우맞아?	0
이영화 평점 왜케 높냐.	0
윌스미스의 최대의 망작인데 6점이냐?	0
분위기가 편안해서 누구나 볼수있는 영화였지만 생각보다 지루하고 단편의 스토리로 나누어져 있어 개연성이 없어 아쉬움	0
남자배우넘싸랑해요!!!연기력넘좋아요~♥♥♥	1
와 이걸 이제야봣네 ...인간만 없으면 지구가 평화로울텐데	1
이미숙하고 비교가 되나?	0
부산 국제 영화제 레드카펫 드레스 논란으로 알게된 작품을 결국 만나다.	0
기대이하...재미없음;ㅋ	0
그동안 탑탠들이 스쳐지나가네 아..이번에 나올껄 하겠다 제작진은 울고싶겠네 이런 개망ㅋㅋㅋ	0
말이 안나오는군	0
되게 괜찮다	1
왜 명작인지 알겠네요 여운이 오래남아요	1
매주 챙겨보고 있음~몰입도 굿!	1
몰입감은 좋았음.스토리가 다소유치하지만 재미있음.이시영 이쁘게 나왔다.	1
이런영화가 왜 8점대인가 ㅡㅡ 오픈워터만큼 지루하고 재미없다. 교훈도없고..	0
대단히 잘만들어진 작품 고최신질씨의 연기력이 발군임	1
감동적이면서슬퍼요.감성있는지브리영화군요다시보고싶을정도예요^^♥♥	1
임권택 감독님의 작품에 다시한번 감탄하고 바로 글남깁니다. 마지막장면은 정말 압권	1
평점보지말고 봐라. 마지막4분을위해 110분 따위는 아깝지않으니	1
정작 이름 좀 있는 배우들은 꽁꽁 싸매고 어린이 등급 영화 찍고, 덜 알려진 배우 단 두명만 베드신 찍는 뭔가 더럽게 불균형한 영화...	0
재밌어요!!! 창민오빠 기대이상이야ㅋㅋㅋ	1
일본침몰 안한다면서요??	0
내인생 최악의 영화. 보는 내내 화가남.	0
마지막 40분 급 스토리 부실 ... 허무맹랑 ....	0
일본과 법정에 가야 정신을 차리나??	0
몰입도도 좋고 무엇보다 실화이고 감동이 더 배가 되네요.눈물이 안나올 수 가 없어요.아이들이나 가족과 함께 봐도 좋고, 강아지 좋아하시는 분들은 강력추천합니다.	1
전작에 비하면 평가할 가치가 아예 없음.	0
이 영화가 성공한거때문에 한국영화는 감성팔이를 기본장착한것같아	0
왜 하는지 모르겠다 대본인거 심지어 티난다 짜집기 편집은 어쩔꺼야	0
성냥도 없는데 중견배우들만 장작 팬 꼴이군	0
다시 생각이 나는 영화? 그 이유는??	1
죠낸 재밌네. 또라이 종교집단.	1
잘 나가다가,급삼천포로 빠지더니,죽고 죽이는 상투적인 장면끝에,교훈이랍시고 엔딩.	0
뮤지컬 진짜 완전 개황당.ㅋㅋㅋ 돈주고 봤음 큰일낫다	0
기대를 저버리지 않는군요 ㅎㅎ 잘봤습니다	1
윤성호감독은 아무래도 약빨고 영화 만드는 것 같다..ㅋㅋㅋㅋㅋㅋㅋㅋ	1
완전 B급 영화네요. 이걸 극장에서 개봉하겠다는 배급사는 무슨 생각이신지... 파워레인저보다 못한 특수효과와 스토리, 그리고 배우들의 연기...	0
다시는 답습하지말아야할..우리의 역사를 야구와 선동렬이라는 고리로 자연스레 녹여낸 영화.. 너무..슬프고..아픈영화...임창정...엄지원.. 명배우,,,	1
아야나미를 위해. 인류를 버리다니 신지 넌 정말 무서워	1
이렇게 지루했던건 처음이야.	0
너무 단순한 스토리에.. 감동은 없음... 탁재훈씨~~ 뜨형 잼나여.. 예능이 맞아여..	0
케서방 돈급해도 이건 아니잖어...	0
쇼쇼쇼	0
김산호씨 표정연기 너무 정해져 있어요 놀란표정은 눈 동그랗게 뜨는거 말고는 없나요 ??연기연습좀하세요 ~	0
여자는 행복하다	1
우리나라는 야만국가가 아니야!	0
아무리 성룡이라도 이건 너무 유치하고 재미없음	0
이런 영화 왜찍지?	0
속편이긴 한데, 민망한 속편	0
황폐해진 미래를 잘 표현한 영화.	1
박시후 넘 멋졋던 드라마	1
여전히 매력적인 선장 잭 스패로우 덕에 탄력받은 시리즈	1
왜 봤을까...	0
기억난게 준하의 방구밖에 기억이 안남	0
모든 걸 담으려다 넘쳐 흐름. 과유불급이라.	0
약한 웃음	0
근현대사 수업시간에 봤는데.. 강추 -_-b	1
드립게 재미없어서 20분 쯤에 껐어유. 쓰레기라는 말 밖에...	0
최고의 드라마를 MBC가 죽였다.. 대상을 빼았긴 안재욱과 제작진이 불쌍할따름 MB개새	1
좀낮아서 올려봅니다. 현실적인 묵직한 복수극	1
난 재밌었는데... 뭐 어느 정도를 기대들 하시는건지?	1
아아~~ 역시 기무라라는 생각이 정신없이 빠져들어보게대네요	1
이런 사랑~~	1
연출 드럽게 못하고 김윤진 연기는 갈수록 오버에 보기 부담스럽고 오글거리고 나 연기하네 과잉 여기서 박해일은 연기 밑천 드러나고 어울리지도 않는 옷 입고 나 멋지네 어울리네 하는꼴 이런 감독은 영화 못만들게 해야한다.이런 배우도 쓰지말고	0
영화를 볼줄 모르는 사람은 이걸보고 어이 없다고 생각하는듯 하다. 이건 정말 생각하게 만드는 영화고 역대 최고의 사화 풍자영화.	1
코메디가 사람을 울리고 또 큰 힘을 주는 것 같습니다.	1
이런 명작을 지금에서야 보다니!! 30년전 영화라고 절대 얕보지 말것..	1
평점 왜케 높아..--;; 시간 아까운 영화	0
높은 평점에 낚였다는 생각을 들게 하는 영화였다. 개인적으로. 스토리가 너무 늘어진다. 러닝타임을 좁혔으면 좀 괜찮았을라나..의문..	0
된장녀의 슬픔(?)	0
바이러스란 소재도 신선하고 배우들의 연기와 긴장감 넘치는 스토리 전개가 너무 재밌어요 항상 챙겨보고있습니다!최고!	1
길가다 지갑 떨어뜨리면 OOO 수준의 영화생명력이랑 직결되는 시간을 잠만 쳐 자고 있으면 누구나 훔쳐갈수 있는 보안성 정도의 영상물	0
진짜재밋어요!!! 또개봉했으면 좋겠다! 또봐야지	1
6점대는 아니고, 8.5점 정도가 맞는 것 같은데..	1
고증거친 화면과 배경음악, 탄탄한 시나리오로..	1
뭐 흥행이나 상업성은 가히 최고였고 배우진들도 거의 드림팀이었고.. 요새 개나소나 천만 찍는 시대에 감히 이런 작품이 최근에 나왔다면 어땠을까.. 지금봐도 세련되고 배우들의 연기는 정점이니..안타까운게 괜히 19금해서 관객수 줄이지 않았나싶음ㅋ	1
역시 할리웃은 할머니마저 영웅으로 만드는군	0
루시리우 찌찌빼고는 영화로서의 가치 조차 없다.	0
이런그지같은 영화 내돈을 차라리 똥닦는데 쓰고말지 연예인더빙좀 쓰지마세요 상그지놈들아..	0
떡밥이 물컹물컹하니 막판도 시들시들	0
큰기대를 했지만 별로네요..	0
자동차를 소재로 한 저연령층 대상 드라마. 제작연도에 비해선 뚜렷한 장점 없음.	0
시청률을 올리기 위해 내보내지 말아야할 방송분까지 내보내는 프로그램. 예고편으로 시청자들 낚는게 익숙한 프로그램. 괜찮아지는가 했더니 역시나 다시 재미는 없애고 자극적인 내용을 내보냈다.	0
악!!!ㅋㅋ제리케이다 멋지다!!!!!!	1
물위에 둥둥 떠있는 섬.이곳에 관리하며 몸도 파는 여자.죽으러 이곳에 들어온 남자.그 속에서 벌어지는 이야기.김기덕감독은 역시 대가.공간을 보고 그 공간속에 인물을 배치했을것이다.1평 남짓한곳에서 생활하는 그들안개가 자욱한 그곳 잊지못할것	1
54년 영화라니..케릭터.기승전결.촬영.성공적	1
배우들 연기력이 너무 떨어진다 어색하다 휴대폰 동영상 보는듯한 느낌 촬열 기술부족인가 아니면 정말 휴대폰으로 촬영을 했는가 의문이 드는 영화 내용은 그럭저럭 하지만 연기하는것이 너무 어색해서 보는내내 내가 더 어색해졌다	0
귀염둥이 자식들~여전히 귀여웠다.	1
다문화가정 주라서 봤는데 외국인도 우리와 같은 사람인것을 알았어요! 우리처럼 어려운것도 해내고! 왠지 부럽네요~!	1
재밌었음 퍼시잭슨은 재밌는데 평점이 다 낮네요	1
고단한 인생...	0
진짜 재밌었는데... 30년이나 되었네 벌써...?	1
존레논과 아론존슨의 재발견~~	1
오만석 윤은혜 는 앞으로 많은 작품을해도 포도밭 그 사나이는 잊지 말아야한다	1
눈물나는 내용이 아니었을텐데, 전 눈물이났어요... 알파치노 정말 멋있네요~!^^	1
꼭 한번은 보길 추천합니다~인도가 담겨있고, 나를 돌아보게 하는 영화였어요. OST 마지막에 예술~	1
평점 0점은 없나?! 이것도 영화라고~-_-;	0
이것도 공포라고...어설프연기;;;	0
재밌당 진짜 재밌다 신념의변화	1
다소 싱거운 결말이였지만 그걸 감안해도 최고로 재미있게 본 영화다	1
두 명배우의 상큼한 연기돋보인 낸시마이어스 감독의 수작. 다이앤키튼은 여전히 섹시	1
왜 살아있는 고양이를 써가면서까지 찍었지? 살려달라고 우는데 ㅠ 불쌍해	0
시사 보고 나와서도 마음의 여운이 남네요	1
헝가리 예비군은 이정도 실력이라니.. 대한민국 예비군으로서 부끄럽군..	0
네이버영화에서 다시 볼수 있길 바랍니다.	1
