document	label
재밌게 봤어요.	1
주윤발이 안 나오면 가치없다	0
애니인줄알았네 포스터만봐서는	1
돈이 아깝단 생각이 들었다 고준희 커플 노잼	0
기자 평론가 5점머임?? 제정신임??	1
관람객 평점이 구라임을 알게한 영화. 꼭 보삼. 두번 세번보삼.	0
쓰레기 영화 볼가치 없다 내 시간만 날림	0
일본식 억지 상징 맞춤 러브 스토리.	0
이게무슨 평점이 7점때지 4점 5점이 적당.. 시간낭비영화	0
일본인들은 영화 만들지 마라...	0
평점을 준다는거 자체가 민망,,	0
정말 2% 부족했던영화..	1
그냥 사회 부조리를 보면 화가 날뿐... 다 알지만 그렇지 않다고 말하는 사회가 안타깝다.	1
7~8점정도는 되는데 현실왜곡해서 1점줌. 마지막에 말이되냐. 주인공 버프 개사기. 풉... 현실이였으면 되려 개박살. 저런식으로 영화에서라도 일진 이겨보고싶은갚네? 피해의식쩐다. 현실에선 복수하러가서 불구되겠지. 셔틀들을 위한 현실도피영화.	0
학교에서 봤는데 짱이였습니다처음에 인형 나오는 장면부터 제 취향이라고 생각했는데 보면볼수록 재밌더라구요 그 가짜엄마가 매력적 이였습니다!!	1
이거 너무 재미없다;;	0
이걸 영화라고 만들었는지.블레이즈 글로리나 피구의 제왕을 기대하시면 큰일납니다	0
형제는 용감했다	0
최고..라는 말밖에 ㅠㅠ 드림웍스 최고작품인듯..ㅠㅠ	1
시시하다. 강한 긴장감이 없다.	0
1975년작인데 노래가 너무 좋다	1
처음엔 이거뭐야 싶더니 나중에는 푹 빠져버렸음. 마사라무비의 지존	1
영화제목만큼 유치하다	0
1점도 아깝다...댓글 달기조차 아깝다	0
나도 학창시절 음악선생님이 떠오른다..	0
정말 재미있어요	1
이 감독 다음 작품은 찍을 수 있을랑가 모르겠네 ㅋㅋ	0
재미는 정말 없엇던	0
아주 재밌게 잘 봤다.	1
나쁜놈이 너무 멋있게 생겼네요^^*눈에 동전 꼽고 애꾸 흉내내던 어린시절을 회상하게해줘서 1점 드립니다	0
더OO발	0
돈 많은 노친네의 음흉함을 그린 이야기	0
평점좀 낮춥니다~ 정말 오래된 영화 ㅎ	0
장미인애 예쁘다	1
1,2점짜리 평점 주는 사람들 왜케많음;;당황햇음 내 인생영환디 ㅠ진짜 핵꿀잼졸잼 영화관 가서 3번봄 진심 리얼...스파이더맨 사랑해요	1
"너무 충격적입니다. 어떻게 이런걸 영화라고 내놓나요? 보는내내 물음표만 가득했습니다. 남자가 여자 못들때 ""???"" 엄마가 시도때도없이 자기야할때 ""???"" 남자 풀어줄때""???"" 신고하러가서 그냥올때 ""????"""	0
할말이 없음	0
이 영화는 개인의 인간 승리에 대한 영화. 그나저나 저 시네 21의 영화평론가는 역사공부 좀 하는게 좋을듯..	1
중이병 감독때문에 배우들이 고생이 많다	0
1편은 재밌었는데 2편은 막장으로 고고고	0
소소한 행복	1
평점이 너무 낮아 1점 줌쓰레기 같은 정치가 판치는 세상에서 잠시나마 행복할 수 있었던 영화	1
이별후에 공감되는 부분도 많고 배우들의 연기호흡이 정말 최고인 작품입니다!! 이런영화 또 만들어주세요 감독님	1
1944년 가을쯤 영국 공군에 소속된 남아프리카공화국 B24 폭격기의 피격과 생존을 그린 영화. 저예산에 조잡한 연출력에 시간이 아까운 영화	0
정말 재미있다	1
OST에 취해서 본 애니메이션.. 물론 소설 게드전기를 읽지않고 본것이라 나름 볼만했지만 원작을 읽고나면 나의 평점은 달라져있겠지...	1
시디3개짜리 다운 받아보세요 찌질하게 편집된거보지말고	1
몰입은 고사하고 잡히던지 말던지 관심 밖	0
어휴할말도없는데 뭘 10자이상 쓰라는거야	0
별로	0
의외의 수작	1
월량은 완죤히 식칼 뺨쳤는데...;;;;; -1000	0
스릴잇고 무섭고 좋앗어요 ㅋㅋ	1
액션도 스릴도 없는 이것도 저것도 아닌	0
'토'할 것 같은 '추잡한 음모'	0
많은 감동을 준 영화 추천합니다	1
걍~~계속 생각나는 영화~~~여운이라고 해야하나??? 넘 좋다!	1
이지현 몸매 감상용 쓰레기 영화	0
진짜... 영화자체가 재난	0
그 방엔 온기가 없다	0
지금봐도 재미있다 정말 최고의 코믹영화라고 생각이듭니다.	1
배우들 너무 연기 잘해요 ㅠㅠ	1
속편이 더 나은 드문 경우	0
재미있게봤어요 추천합니다	1
인상적인 배우들, 아름다운 배경, 그리고 짠한 감동의 스토리!	1
마지막에 소름과 전율이..	1
이 영화를 보고 습진이 나았다	1
유연석 연기 못하던데 연기 하나하나 다 어색해보였음	0
미친 무모함.무모한 리더쉽의 발견.그리고 그들이 얻은건 사람과 용기이다.이건 흔한 성공기가 아니다.한번의 큰일탈의 기록이다.지금 이시대 사회적으로 박탈당한 젊음의 가치이다.할수있을것같으니까 한번 해보는거다.많은 청춘들이 되새길 메세지이다	1
이원석 감독님의 암흑역사 ㅋㅋㅋ... 활동 작품에 절대 않넣는다는 후문 ㅋㅋ	0
1빠다...(웃음)	1
어린시절 내 모험영화에 시작	1
3분늦어서 입장불가하여 못봤습니다. 아쉽내요.	0
TV세대와 컴퓨터세대 반반 겪은 연령으로써 실사판이 나온다는 이야기가 도는데 정말 말리고 싶고요. 나온다면 모델체인지 넣어달라고 말하고 싶네요.태권브이를 좋아하는 팬층에선 모델체인지가 달갑지 않게 생각들겠지만, 베낀거 좋아라하는거 보면 좀 한심함.	0
꽤 따뜻,억지스럽지 않은 좋은 영화	1
평점 높아서 봤는데 재미없고 지루함	0
와...	1
완전 재밋고! 잘생겻엄>신고	1
연기는 아쉽지만 최고였습니다	1
2시간 내내 보는동안 불편했다.. 화면상에 여주인공 얼굴이 이렇게 불편할 줄이야 ㅠㅠ... 뭔가 꼬인 이야기도 그닥... 난 기대이하였다.	0
이건 너무 졸작임. 볼가치가 없음.	0
엄청난 스케일	1
굿	1
굳	1
가해자 이스라엘을 피해자로 둔갑시키는 역겨운 궤변	0
극중여자주인공조내독하다	1
이별영화?개잦 트렌스포머나 만들어 이게 현실적이냐?기억만갖고사는 기계섿기들 . . .	0
그루지가 더 잼있음. 이건.... 공포영화의 인문임	0
난왜 재밋지?	1
걍 그렇습니다....	0
아직까지 나에게 있어 최고의 시리즈로 기억되는 엑스파일!	1
이제서라도 봐서 다행이다. 감동 감동 감동 감동 또 감동	1
범죄에 관한 파란만장한 정석.	1
다이나로보..그리고 플래시맨...	1
이 영화를 보지 않은 남자와는 결혼하지 마라.	1
장난해 나 이것보려고 한주기디려는데 아시아겜임아니봐 보리틀려져	0
아오씨 여자 졸라 찡찡거려 안습이다 어차피할꺼면서 울고또울고찡찡찢이	0
유식한 척 하나 결국 사랑의 미화로 끝나버린다	0
최고다. 무간도보다 훨씬 좋게 봤다.	1
스타게이트를 본 사람들이 불쌍하면서도 부럽다. 이런 대작을 못본 사람들이 불쌍하고 앞으로 보게되면서 느낄 재미에 질투가 난다. 개인적으로 스타트렉보다 딱 99배 낫다. 이거 만약 스타트렉 비기닝, 다크니스처럼 영화로 나온다면	1
분노의질주7 본 후, 정주행 하고 있는데.. 이건 건너뛰고 4편 보셈.	1
내가 죽을때까지 이런 명작은 나오기 힘들것 같다.. 너무 아름답고 감동적인 영화..	1
모든 면에서 너무 좋고, 특히 동양적이고	1
우욱~ 공포영환 줄 알고 봤다가...	0
최근에 본 로맨스영화 중 매우 괜찮게 봄. 식상한 전개일지 모르지만 쫀득하게 잘 표현함.	1
이게 스릴러냐? 정말 뻔해도 너무 뻔하네...	0
재밌네평점왜이래ㅡㅡ	1
똥이다. 근데 그냥똥이 아니라 진돗개가 시바견을 흉내내면서 싼똥같다.	0
진짜 개쩌는 영화!견자단 영화 중에서 최고 재밌다다음이 엽문, 다음이 살파랑그나저나 영상미가 아주 죽인다~~	1
남는건 전투씬뿐...그마져도 VFX팀의 공로...	0
따뜻한 영화^^ 좋네요	1
일단 엠씨 역량 부족이 가장 큰 문제인듯. 시간 없다고, 재미없다고 게스트 말 끊는것 보고 어이상실ㄷㄷ 한 게스트 40분 이야기하게 한건 엠씨들이면서 나중에 시간없어지니까 김대희?는 안듣고 걍한마디하라고하고 끝ㅋㅋㅋ엠씨가노답임 생방 왜함???	0
이거 빵점..웃겨 죽는 줄 알았네 일부러 이렇게 만든거임? 장난이지 아마도... 진정한 F급 영화 ㅋ	0
진짜 쓰레기다;; 별기대안하고봣는데 보다가 꺼버림	0
좀 심하네..;;	0
더파이팅 권투를좋아하게만드는 만화죠 ^^ 강력추천!	1
너무 멋있고, 내 이상형이야 ㅠㅠㅠㅠㅠ	1
유치하고 지저분하고 재미없음	0
재밌다 근데 왜 줄거리소개에 스포일러가 있는거지?	1
일본다운조용한영화.다만줄거리가잇다기보단그냥실제로잇을법한한대학졸업한잉여의생활을그린영화.조용히자기전볼수잇자만그래도엔딩이당황스러운건어쩔수없다..내용이조금만더잇엇더라면하고...조금더끝엔밝은느낌으로전개되엇다면하고아쉬움이남는나	0
볼만하다 요즘 가황후 약간 지루하다 너무 지질끈다. 총리와나 보시고 기황후는 다운받아서 돌려보세요 그것이진리역시 이범수 코믹연기 지존 ㅋㅋ	1
기억남는 대사들이 많네요. 독특하고 발랄한 독립영화!	1
덕택에 영국역사공부 뒈지게 했네... 간만에 좋은 영화봤다... 굳	1
역시 재미없네요 이게참나	0
무협영화의 걸작! 몇몇 멍청이들이 화질 운운하는데? 무협 미장센을 모르는 게임중독자들 눈엔 화질이 구려 보일듯?!	1
오~~ 이거 뭔가요~~~~~~~~~ 빅엿~빅엿~	0
지들 재주넘기 잘한다고 깝치는 거밖에 안됨	0
진짜 완벽했었는데 끝이 뭔가 아쉬웠어요. 그래도 최고!!	1
너무 많이 울었어요ㅠㅠ진짜 명작이네요ㅠㅠ	1
그의 안타까운 사랑이야기 서로를 좋아한다는 것이 얼마나 어려운 것인가	1
시간 때우기에도 못 미치는 영화..............	0
우선 평점 1점의 이유는 현재 평점이 너무나 높기때문이다 간략해서 영화보는 내내 엄청나게 불편햇다 서울시장 후보아내 엄정화가 나와서 서른도넘은 섹시가수 몸에착달라붙고 가슴이거의다 보이는 의상을입고 춤을출때 불쾌함을넘어 상당히 안좋은기분을 느끼게해준다	0
카린 로이펠드에 관한 다큐인지 패션업계를 다루는 다큐인지패션 그자체에 대한 다큐인지 잡지를 창간하는 과정을 다루는 다큐인지 너무 우왕좌왕하다 1시간 30분이지만 장황하다	0
이렇게 좋은배우를 데리고,요거밖에 못찍어오다니.싼티나는액션이랑,자동차도 딱질색.	0
비추. 남자 배우들의 헤어스타일만 봐도 대충 느낌 옴	0
굿	1
미드 특성 그대로임 ㅈㄴ 질질질질.....끌어	0
또보고싶은영화^.^	0
매력이 넘치는 영화. 명작.	1
1점이 아까운 영화는 오랜만	0
재밌네요 그때의참상이느껴지는듯	1
렉이	0
그냥 ㅋㅋㅋ	1
만우절이란 배경이 색달라서 좋았지만, 평균적으로 스토리가 너무 엉성하네요. 근데 뭔가가 재미는 없는데 계속 보게되는 흥미진진함이 있어서 4점정도가 제일 적당한거 같아요.	0
기적의 순간이 가슴 저리게 다가왔다!!	1
살해 당했는데 처벌 받은 범인이 없구나..썩어빠진 현실이네...	1
점수가 이렇게 낮을 만큼 형편없진 않다. 별 3개 반 정도 주고 싶지만..	1
출연자 소개에 '이지팝'이 뭐냐 도대체 -_-;; 어떻게하면 Iggy를 이지로 읽는거야	0
재밌게 잘 봤습니다.	1
슬프지 않은 장면에서도 방금전의 장면과 대사를 다시한번 생각하고 코끝이찡해지네요	1
저평가된 영화라 안타까운 마음에 10점~ 훌륭한 영화인데 흥행실패라니 ㅜㅜ	1
문도!!! 주고싶은데로 준다!!!	0
리얼리티가 살아있다 폭발물 제거 전문가들의 사실적인 묘사	1
젠장... 배우를 두번 죽이지 말란 말이다.	0
동심을 잘 표현한영화. 가슴이 두근두근 뛰었다.	1
끝까지 볼래도 못보겠어 꺼버렸다..	0
도식적이고 상투적이며 식상해서 섹스하기도 전에 질려버린다.	0
아주 재밌게 잘봤어요 추천이요	1
니콜라스 아니엇으면 3류취급 받앗을 저비용 막장드라마.	0
볼때마다 왜 눈물이 나는지ㅠㅠ티비에서 자주 방영해주는데 감동적이에요	1
내가 일드 닥터진 5번씩 봤는데....진짜 한심하고 쪽팔린다....연출구리고 스토기 개판이다 ...연기도 그렇고 쪽팔린다.........방송접어라....	0
스토리,연기,모든 면이 쓰레기 통에 마치 장미꽃이 피어나길 기대하는 것과 같은 영화	0
성지순례 차원으로10점 준다	1
단순한 에로물이 아니란 생각하게 만드는거 같다. 나도 아성처럼 끝까지 한 적이 없었다. 이거 보고 나서 열심히 해야겠다는 생각 들었다. 다들 단순한 에로물이 아니라 자신을 뒤돌아보는 영화 .그리고 에로배우들의 인간적이 모습 보여주는 영화	1
재미없어...	0
17년전 중학교 시절 학교에서 틀어줬던 영화. 그때도 지루해서 안봤는데 지금다시 봐도 역시 지루하다. 결국 재난영화는 실제가 아닌 허구.	0
Wicker Park와는 비교할 수 없는 내러티브. Wicker Park가 이상적이고 전형적인 헐리웃 스타일이며 친절한 영화라면 라빠르망은 현실적이고 스릴러가 많이 느껴지며 불친절한 영화라는 생각이 든다. 마무리가 많이 다르기에 여운도 그만큼 많다는	1
생에 처음으로 극장에서 본 공포영화였는데 너무 마음에 들었음. 분위기도 좋고 소재도 분위기를 잘 살려줌. 장화홍련이랑 이거랑 제일 좋아하는 공포영화!	1
폭풍저그 콩진호가 간다!	0
"감독의 연출, 배우들의 연기 모두 엇박자인 영화. 한마디로 ""재미없음"""	0
중간까지는 대단해 보였는데 결말이 너무 아쉽고 약했다. 기대하고 보기엔 무리가 있어보임.	0
영화자체는 나쁘지는 않았지만,뮤지컬의감동을 기대한 나에게는,전혀 다른 엉뚱한 영화였다.그리고 솔직히 블랙 맘바(우마 서먼)의 팡틴은 좀 이건 아니자나.매춘부라기엔,너무 귀부인같아서,작품 몰입도를 현저히 떨어뜨림.어떻게된게 장뱔장과,쟈베르 형사만 죽이네	0
굿	1
정상이 비정상을 치유하는 게 아니라, 비정상이 비정상을 치유한다.. 참 좋은 영화다.	1
진짜 짱이라고 할 수 있음. 레이스 하면 대결하는 영화는 처음	1
이 영화를 보고나서 에스엠 가수들이 연습생때 힘들었구나를 알았던 것 같아요.. 최고.. 엑소도 멋있었어요..we are one!!	1
간만에 최고 영화!!	1
이걸 본 내가 한심하다. 돈을주고 보라고 해라.. 아앜ㅋㅋㅋㅋㅋ	0
