document	label
잃어버렸던 유년의 시절을 다시금 떠올리게 만드는 마력	1
나야 말로 잘 알아 노민영 댁이 왜 이러는지. 생각을 좀 해봤는데 나랑 똑같더라구? 노민영 당신 지금 도망가고 있는거야, 내가 그랬던 것처럼. 그건 곧 노민영이 나 김수영을 신경 쓰기 시작했다는거지. 아니, 좋아하기 시작했어. 내가 그랬던 것처럼	1
성공과 명예로 잊고 살았던 옛 추억들의 가치를 새삼 중요하게 깨닫게 만드는 영화...너무 아름답다.	1
그당시에 이런영화가 너무 흔해서 식상했다	0
쓰레기 드라마. 오정.세만 빛났다.	0
90년에 만든 영화치곤 여러가지 면에서 골고루 ㅅㅌㅊ라 본다. 하지만 별하나준다. 왜냐? 심술이다.	0
대박	1
멋잇다	1
평점 알바 때문에 여친이랑 울었다	0
전하는메세지가 먼데	0
애하나때문에 그모든걸 포기라 이해안된다 다 망가지는데 결말은 어캐되는건데..이렇게 끝내면 어쩌라고 상상하라고?	0
개인적으로 시리즈 중 가장 최고	1
통렬한 냉소라는 것이 뭔지 확실히 보여준다. 기막힌 반전도 일품.	1
뭐 이런 개 고추같은 영화가 다 있어	0
3류중에 최악~~ 뭐다냐?? 이런걸 개봉하다니	0
최악. . . ㅜ 다른 단어가 생각나지 않는영화. .	0
요즘 어디서 볼수 있어요?찾고 있는데 쉽지 않네요	1
한 번 더 극장에서 보고싶은 영화	1
굿굿굿	1
솔직히 내용이 엉성하고 완성된 영화가 아니라는 느낌이 든다. 무엇을 말하려는 건지 도저히 모르겠다.	0
자살 하고 싶으면 태종대 자살 바위로 와라.. 듣보잡 같은데 가지말고	0
BGM과 멋진영상, 재밌는스토리! 의미없는 섹스씬이 아쉬운.	1
지금도 tv에서 나온거 봤는데 물론 개봉일에도 봤지만( 오래됬지만). 최고!!!! 지금다시봐도 너무 웃겨 인생 배가 아파 인생 마감할뻔~ 그래도이 영화는 내인생에서 가장 웃긴 영화로 간직됬다	1
정말재밌게본영화!!	1
싫다...	0
다시 보고 나서 연예인더빙의 재앙이 예나 지금이나 다름없음을 알게됨.	0
러브인아시아를 폐지하지말고 출발 공익팀 시즌2를 페지하는게 나을듯	0
소품도 너무 이쁘고 내용도 나름 재밌어서방영할때마다 보게 되요의외로 괜찮은 영화인 듯	1
우디앨런 영화는 딱 내스타일재밌다 두번째 보게된..	1
기대이상사람들에게 각자와닿는부분이 다르겠지만 세상의 기준에 맞추어 물질을 쫓았던 내자신을 되돌아보게끔 한 영화	1
감동!...	1
이런 배우, 이런 영화를 어디서 또 만날까	1
극한상황에서도 희망을 잃지않는 모습이 삶의 길을 일러준다.	1
뭐랄까? 그냥 뭐랄까? 그냥 영화관에서 자기돈 내고 본 후 재매있다고 생각하시는 분들에게는 할 말이 없지만... 개인적으로는 그냥 뭐랄까? 뭐랄까? 하여간 내돈내고 내가 보는데...재미없는데 감히 재미없더라고 말하고 싶다	0
굿	1
정말 골때리는 영화	1
분노의질주보고 이거 보니 완죤...ㅆㄹㄱ....비싼차로 도배만한 영화.	0
이건 쓰레기다. 그리고 이거 보고 울고 웃는 여자들도 쓰레기다. 2030 여자들아!! 정신 좀 차려라! 된장짓 해도 받아줄 남자 없어. 이 드라마 보면 너희도 이렇게 살아도 될 것 같지? 차라리 나쁜남자를 리메이크 해라.	0
당신들은 팬텀의 이름이 에릭 물하임이라는걸 알고 있는가.언젠간 꼭 반드시 뮤지컬로 보고말겠다.팬텀이 마지막에 오르골 틀고 Marsquerade부를때 정말이지...말로 형용할수가 없다.세상엔 아직 이 영화를 표현할 단어가 없다.	1
뭐 이딴.... 더빙이 이렇게까지 못할수가 있나 생각까지 든다. 국어책읽는줄 알았다. 스토리,내용 다 괜찮았는데 더빙때문에 다 망쳤다. 보면서 욕하는 영화는 오랜만인듯. 더빙은 성우쓰라고 이놈들아	0
오.. 재미있다..	0
캐서린 제타 존스의 보톡스처럼 부자연스런 영화..마치 전성기가 훨씬 지난 톱스타가 뒤늦게 내한 공연을 하는 듯한 느낌..한마디로 철지난 B급 액션	0
완전 재밌게봄ㅋㅋ영상도 뛰어났고, 무엇보다 우리나라 지방의 이미지를 잘 살린듯@	1
나 이거보고 울었었잖아...돈아까워서.....ㅋㅋㅋ	0
겨울왕국짝퉁100%망함	0
역대 최악의 시리즈ㅋㅁㄻㄹ	0
사랑은 이런 것. 눈동자가 예쁘네요.	1
최고!!!	1
영화 넘 이쁜데요?!ㅋㅋ	1
여배우가 이쁘군	0
우와~~ 너무 재미있네요	1
난 재미없던데ㅡㅡ?그냥 너무뻔한얘기고 웃음포인트도없고..이게뭐가재밌단거야	0
참나. 이런 손발 오그라드는 영화를 좋다고 하는 대중들의 수준은 대체 먼지?	0
영화초반 CG나오는거보고 껏다는 사람의 말에 공감. 이런건 정말 개봉하지 말아야할 3류영화다. 투모로우 영화생각하고 봤다가 눈버림.	0
중간 채기라는 사람의 영상보고 나머지 영화를안보려다 겨우참았다 함부로 흑백쓰지마	0
알렉산드라 다드다리오의 가슴으로도 용서가 되지 않는 영화. 마이클빈도 왕년엔 나름 잘나가던 배우였는데 격세지감일세....	0
모든 영화는 2편에서 끝내는게 가장좋은듯	1
정말 답없는 영화 엄태웅의 흑역사	0
수지 첫사랑 성공적...	1
이건 평점이 7.99는 좀 아닌듯, 8.6 정도 됩니다. 평점을 높이기 위해	1
사라미셀겔러에겐 역시 공포물뿐인가.편집가의 일과 사랑.특별할것 없는 지루한 전개.	0
"""여자도 거기 맞으면 아퍼!!"" 꽃비양 대사에서 빵터짐.."	0
인생이 뜻대로 풀리지 않은 주인공의 먹먹함, 고독감, 외로움이 잘 표현된 수작. 파리 뒷골목의 황량한 풍경이, 주인공의 슬픈 사연이 여운을 남긴다. 이 영화 자체만으로도 좋다. 원작소설도 읽고싶다.	1
아 나의 2시간..	0
어릴때 본 최고의 액션영화	1
평점은 가장 낮은걸로 선택할께요둠스데이 막장최고의날이네요웃긴것도 아니고 그렇다고 재난영화도 아닌것이D급 Z급도 아닌 말로 표현할수 없는 그런영화네요눈만버린듯 하구요 이런영화를 돈주고 봣을경우 돈을 그냥 거지한테 주고말지 이런생각도 드네요ㅡㅡ	0
여시충들의 로망과꿈을 담은영화 몸팔고다니다 애비가누군지모름	0
아주 오래전 봤지만, 긴장감은 아직도 생생	1
살짝긴장감이있었지만..재미없었다....이건아니잖아..마지막멍미 ㄱ-평점이넘높다	0
전문가평점어짜피 그사람들도 개인의견써놓은거평점무시하고 보면 재밋음	1
재밋쪙	1
아주 잘봤습니다.감동의 극치입니다.제 인생의 최고의 영화였습니다.	0
어릴때 봤던 기억을 더듬어보면 끝나고 촬영한것에 대해서 나온것이 있었는데 훈련을 시켜서 모두 연기한거라고 .. 정말 곰이 너무 똑똑한듯.. ㅠ	1
미셀을 부르던 뽈레뜨의 목소리가 긴 여운을 남긴다.	1
영화가 으리으리합니다	1
속사정싸롱 졸잼이에요!!! 장동민땜에본다 개그의신♥ㅎㅎ윤종신님진행너무 매끄럽게잘하시는것같아요~ 그리고 진중권쌤 냉철한분석 좋아엲ㅎㅎ 요즘예능중에제일 재밌어용 속사정쌀롱 승승장구하시길바랍니다	1
보고나서 아직도 헤아나지못하고있음...송배우문배우 최고	1
경찰이 단체로 떳떳하게 사건조작하네.. 인도 수준이 참..	0
개 쓰레기 같은 영화, 유사라는 거의 안나옴. 노출은 당연히 유사라는 없지	0
아직도 카톡사진이 노란리본인 사람으로서 이종인과 홍가혜는 용서할 수 없다. 세월호참사를 애도하는 사람이 이런 영화에 평점10점을 준다면 국정원의 역공작이길 빈다. 아니라면 우리나라의 앞날이 너무 암담하잖아	0
재밌게 잘봤어요!ㅠ 벌써 끝났다는게 아쉽지만, 그래도팬이어서 그런지 뜻깊게 봤던거같아요ㅎ B1A4어느멋진날 화이팅!	1
어렸을때 본건데 이 영화 요즘시대에 맞게 리메크 된다면....	1
그 당시 화려한 CG효과 이정도 면 9점 이상도 괜찮다고 생각	1
로버트 패틴슨 의 연기도 좋지만~ 잔잔 하게 스며드는영원히 간직하고 싶은영화 아직도 먹먹 합니다	1
하드SF의 교과서. 십수년이나 후에 나온 프로메테우스가 차마 범접할 수 없는 완성도.	1
미쳤냐? 고 묻고싶다 감독한테	0
유리조각처럼 아프게 박혀있지만...이내 반짝이는 추억이 되는데..	1
자전거야 두번하면 재미없다/보고 왔는데 최악의 CG 를 맛보고 왔네	0
전쟁영화도 sf도 아니고 군인 같지 않은 군인들의 어색한 연기	0
존내 옜날에 본 영화지만 진짜 보다 나왔다 뭐 이딴게 잇냐	0
긴장감도없고 지금까지 본 좀비영화 중 최악	0
그 어떤 것도 상상이상은 없었다. 모든게 진부 그 자체	0
전부 고요하다....중간중간 총소리만 귀에들어오는...	0
조용하고도 멋진 영화. 카세 료의 연기도 꽤 좋네요. ^^	1
작가 치밀하니 칭찬받아마땅해요 김강우배우 재발견	1
르포가 주류가 되버린 다큐사이에서 훈훈하고 공감적인 우쿨렐레 선율	1
이 책을 영화로 만들기는 무리였나이렇게 원작이랑 다르고 형편없는 영화는 처음 본다	0
참혹한 엔딩. 감상없이 냉정한 시선.	1
포스터 어이없네요 유지태가 주인공인줄ㅋㅋ 그리고 옛날영화 특유의 찜찜한 느낌이 있어요. 잔인한 장면도 기분 나쁘게 적나라하고...	0
이천원 내고 보라고 하면...안 볼 영화	0
미국적이지 않아서 좋았던 영화	1
무엇보다 영화는 흥미를 끓어야하는대 팬들 작가한테 돈퍼주러 가서 돈버려하는게 맘에 안듬	0
개막장..말그래도 1점도 아까움	0
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 대.박.	0
6편까지 꾸역꾸역보고 7화부터 차마 맘 아파 못봄 ㅜㅜ	0
끝을 열린결말 비스무리하게 해서 평점 대폭 깎았음. 결말 애매모호한거 짜증나거든. 여자들 시시한 농담거리로 초반잡아먹더니 동굴씬은 제법 괘찮다 결말 이상해. .대체 딸은 왜 계속 나왔던거야??복선도 아니고 결과적으로 아무것도 아니었는데	0
정경호 너무멋있다	1
재밌다	1
잠와 죽는줄...............	0
이게 머니.. 무슨..포르노영화도 아니고 쓰랙영화	0
재밌다♥멋있구 이쁘고 잘생겻다♥	1
지딸도 아닌 예나...	1
차에 물이 안들어오는거에서 부터 코미디 영화	0
saved by the bell의 제씨가 처음이자 마지막으로 주연한 영화인데 완전 쪽빡찼음 ㅠ_ㅠ 아쉬움....	1
더욱 다양해진 캐릭터들과 1편보다 더욱 확장된 스케일.	1
정말 귀여운 이야기가 딱 맞는말^^ 남자여자주인공 다 멋지다	1
한국 애니를 위해선 더 투자되야한다고? ㅎ 니가 해라. 120억에 7년 투자할 자신있으면 ㅎ. 그림에 겉멋만 들이면 뭐하냐? 스토리가 허접인데.	0
이거는... 이거는... 아니지...	0
간간이 웃기긴 하지만, 보는 내내 참 많이 안쓰럽다. 배우들도 감독도..	0
이 영화 진짜 쩌는데 기사,평론가 점수 왜케 낮음--;	1
뭐라 할 말이 없네요. 꼭 한번 보세요.	1
최고의 영화다주연배우분들 연기도잘하시고너무슬픈영화였다.	1
다 보고 진짜 박수를 쳤다;;;;진짜 놀랬네 이런영화가 다 있지 어떻게;;굳대박	1
엄청나게 허술한 스토리 영화보는 내내 답답함을 지울 수 없네요...영화 후반에는 차라리 딸이고 아빠고 그냥 다 죽었으면 하는 생각이 듭니다. 킬링타임으로도 부족한 최악의 영화	0
나로선 이해가지 않는 영화..비는 계속내리고...	0
보고나면 괜히 기분 잡치는 영화.. 실화바탕이라곤 하지만 과장도 심한듯	0
내 취향이다!!! (2)	1
익숙한 설정 영화자체도 큰 매력이 없다	0
액션왕 이연걸은 없고, 어설픈 모험광 이연걸만 있다	0
별1개도 아깝다..쓰레기	0
더빙 ...	0
진짜 내용그지 ㅡ ㅡ 신민아팬이라 신민아예쁘게나옴3점 새로운얘발견함1점 스토리 -3점	0
최고임.. ㅠ_ㅠ	1
기억에 많이 남는 작품입니다...전쟁으로 인한 상처를 잘 묘사해주었던것 같아요..다소 충격적인 내용을 담지만 수작입니다.	1
개꿀잼	1
돈과 감성과 상상이 만들어낸 영화	1
서민 출신 지도자가 서민을 위할 것이라는 건 환상일 뿐. 메릴스트립의 식상한 연기는 여전하고	0
반쪽짜리 별도 아까운 내가 본 최악의 영화	0
어느 관점으로, 어떤 시각으로 보아도 좋게 볼 수가 없었다. 홉킨스가 죽기 전까지는 괜찮았다만,	0
평생 잊혀지지 않는 이런게 명화지...	1
조미의 색다른 변신 정말 재밌게 봤습니다	1
이거 ....................................................뮤지컬이었어?	0
미야자키 고로가 미야자키 하야오 아들이라 해서기대좀 했는데 뭐 일본놈들이 뭐 그렇지.	0
당신은 박지성을 아는가	1
정말 귀엽고 산뜻한영화 캐릭터들이 특색있고 재밌는 영화 ㅎㅎ	1
가수 넬이 뭔 영화를 보고 이름을 짓냐ㅉㅉ	0
보기는 옛날에 봤는데 갑자기 생각이 나서, 개성도 없고 재미도 없고 이런 영화가 젤 돈아깝다. 뭔가 못만든건 아닌데 재밌는 구석이 하나도 없는 영화, 차라리 b급 c급인데 개성이나 장점이 있는 영화가 훨씬 좋다	0
이 불편한 진실이 아직도 현재진행형이란 현실에...뒷맛이 씁쓸한...황장엽마저 포기한 주체사상이란 신앙의 신도(?)들이 증가하는게 안타깝다.	1
이 영화 정말로 어렵지만 깊은 뜻이 담겨있는 영화입니다. 무조건 욕만 하시지 마세요	1
얼굴이 다 붓도록 울었던 것같아요. 배우들 연기도 대박이고.. 왜 이제야 이영화를 봤는지.. 갑자기 엄마가 보고싶네요^^	1
여전히 다시보기중입니다. 이선준은 정말 최고였어요^^	1
다시 한번 사랑에 대하여 깊게 돌이켜 볼 수 있는 영화ㅡ 그 깨달음.	1
저글링 러쉬를 버텨내는 전형적인 킬링타임용 영화	0
뭐...뭐지 이건? 이렇게 초등학교 학예회 스러울 수도 있나. 돈 없이 힘들게 찍은 것 같아서 그 노력에 반은 줌. 돈 들여서 이렇게 찍었다면 욕들었을 듯.	0
평점 맞추기~~평점이 너무높다	0
진부한 내용, 뻔한 스토리	0
진짜재밌음!!!아 너무멋있고..이쁘고 재밌고♥	1
6번째줄 알렉을 엔젤이나 클레어로바꿔야 맞는것같아요.	0
우웨볼 작품중 최고의 재미를 자랑함 ㅠㅠ 그나마	0
나 진짜 평점 처음등록하는데..게이새끼들 나오는 영화였으면 보지도않았다 시8 진심 토할뻔..	0
꼭 슈렉제작진이라고 슈렉이 나오진않는다.	0
어렵게봤는데~감동이예요~영화관이 없는게 아쉬어용~	1
